,buy/execute_car,buy/execute_no_car,commuting_car,commuting_no_car,education_car,education_no_car,leisure_car,leisure_no_car,accompany_car,accompany_no_car,business_car,business_no_car
DE131_0,4.815459748818111,5.351724088052797,4.849366994547659,1.8557013700984955,14.374083427903695,5.708227404014211,3.3629531172386216,2.1939259043718504,3.8768497916946614,1.8836493326652015,2.8163732805740573,1.8812663672805985
DE734_6,4.946843630968862,8.513056407518887,5.086028870282546,1.9900563009467351,14.12662960561952,5.7302671213656335,3.720679960408384,2.491867729339852,4.126546615308422,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE126_0,4.875120049725368,5.534744470971341,5.003575565341783,1.6384758546701539,14.016224960755022,11.158373726397794,3.3889053209645796,2.4761787502430206,3.951682182918326,2.650396791278737,2.7994931738475968,2.3902085365642933
DE212_0,4.835013509061539,4.647094213360303,4.842198323527443,1.8233789753997383,14.121921305323106,5.701120795395967,3.373122075698053,2.1754126336867246,3.884528379423003,1.728973959209829,2.8293298444433095,2.6016306288074187
DE127_0,5.1184682087890225,5.883756948977497,5.392202066993678,1.9900563009467351,14.229414212551708,5.7302671213656335,3.6271362051706,2.491867729339852,4.830081617445996,1.8836493326652015,2.931989960099156,2.3902085365642933
DE91C_0,4.999485117600361,5.883756948977497,5.337252041845584,1.9900563009467351,14.24393968127999,5.7302671213656335,3.3846158532679502,2.491867729339852,4.184377907777658,1.8836493326652015,2.801630561194093,2.3902085365642933
DE80N_5,5.148041445397831,5.883756948977497,5.2553398962449505,1.9900563009467351,14.242077839027777,5.7302671213656335,3.671609777318255,2.491867729339852,4.221888769028579,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA2D_3,4.989985424674266,5.92281100756799,5.131232507479571,1.8572640642363856,14.096673415134248,3.9709453010408557,3.4449489985053607,2.0683322372142023,4.102749588417892,1.8380997943467392,2.824971317943439,1.6666799062478475
DE11D_3,5.007544899564023,5.883756948977497,5.154255009967289,1.9900563009467351,14.024300988733751,5.7302671213656335,3.369659719062991,2.491867729339852,4.101396682006924,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA47_1,5.051140176768953,4.684962549505764,5.168604174549843,1.6544931467049087,14.279406934542273,5.7302671213656335,3.4326458705929697,2.171768892570771,4.1025870338113855,1.8836493326652015,2.8174505168633823,2.3902085365642933
DEA5C_2,5.020005798837711,4.905728800942714,5.379272250924688,1.9900563009467351,14.089306403695295,5.7302671213656335,3.4265280763105626,2.491867729339852,4.141885644877894,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE405_6,5.035787833183142,5.883756948977497,5.631473133344348,1.9900563009467351,14.16040341521252,5.7302671213656335,3.5249628286490595,2.491867729339852,4.2165271745593005,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE147_2,5.0703292609915716,6.672547933349422,5.344595693118959,1.8719433853972751,14.163108089829276,5.7302671213656335,3.4630637713206305,2.7132779429312706,4.14265680365151,1.8836493326652015,2.8317838881948534,2.8815547585671992
DE254_0,4.882754587758845,5.474257480710271,4.888295604337425,1.7449425038732256,14.050915133159505,5.10571180658846,3.3935408268026546,2.0225216132057566,3.9527862477242177,1.7588812308724706,2.8233294577645704,1.6675022083904896
DED21_0,4.874101230832006,5.90862616085279,4.999994604913961,1.9662757701506106,14.0343424295545,5.7302671213656335,3.4172310017528487,2.224148206628347,4.0056474430094005,2.16143078940569,2.859096587432466,2.3902085365642933
DEA23_0,4.891743737623631,5.148071655569063,4.905867346396305,1.8912935592588098,14.007589837309725,5.953894811215562,3.41802053496415,2.132789217565076,3.895071470328512,1.8342567817206097,2.8884235779995104,2.289144831425792
DE219_6,5.102426903012606,5.883756948977497,5.537246116102588,1.9900563009467351,14.363956913094798,5.7302671213656335,3.6066267193508375,2.491867729339852,4.214084430954931,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE40H_1,5.110607564385308,3.995731929438429,5.4670761968003765,1.9900563009467351,14.161859575124083,5.7302671213656335,3.505155326049142,2.9622261697331895,4.152468348805711,1.8836493326652015,2.9957409381638707,2.3902085365642933
DEA36_2,5.04413840395441,5.883756948977497,5.179597705364864,1.9900563009467351,13.649252691063129,5.7302671213656335,3.4587457770517527,2.1470406051599467,4.074528266929666,1.8836493326652015,2.8266685996054397,2.3902085365642933
DE501_0,4.899384701950847,5.225540911439772,4.988343758576423,1.907414548197671,14.072428340270829,5.572461628412787,3.4295687926145177,2.387009191878066,3.9456373158807794,1.682430990822237,2.93827935191112,2.1254646777525714
DEA59_3,5.13523487784501,5.883756948977497,5.181687284912959,1.9900563009467351,14.136013024628578,5.7302671213656335,3.523964537769514,2.491867729339852,4.082067828537009,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE935_0,5.044982419679414,5.687189701291203,5.336232936335934,1.7114822881213776,14.205952476710307,5.8614228605253285,3.496642109914608,2.3531812501672333,4.191625366232375,1.8836493326652015,2.83144741977928,2.352692046409496
DE804_0,5.026051544975547,5.815714415377706,5.1826965215210254,2.0578243651694397,14.143146364554763,6.961170057104823,3.442360053860714,2.3718911434236767,4.116964130512312,1.8240277823815607,2.775472588038288,2.4131705039021063
DE712_0,4.866467970018079,5.0640793286334835,4.814574396703704,1.8796521440570537,14.058848404904934,4.495733998378831,3.375600824528725,2.10939803751545,3.9546026244663643,1.6540620675558675,2.8648192719829866,2.0457383097630055
DE714_0,4.859641561688498,5.135919854087444,4.859291305162669,1.9407912473339077,14.204826697017502,7.055899730319386,3.3671610629734023,2.4733089525405423,3.8698281509431482,1.9461617918336551,2.8807883156072736,2.3902085365642933
DE600_0,4.911600221900737,5.207151397050202,4.898987965519336,1.8696757303469702,14.245466951165039,5.431670171517875,3.426866865894763,2.3277318286644473,3.94436284660404,1.7150093123785706,2.8747378342963246,2.2317728215012984
DE736_4,5.037150503413923,7.237725468363953,5.179851386756739,1.9900563009467351,14.140977159597687,5.7302671213656335,3.496169519075385,2.491867729339852,4.046405611951397,1.8836493326652015,2.7848419564889,2.3902085365642933
DE268_0,5.066721762207438,8.578558536148693,5.245327852120505,1.9900563009467351,14.139243801550316,5.7302671213656335,3.5001751968067825,1.8990111152090234,4.195145809545964,1.8836493326652015,2.985674085784111,2.3902085365642933
