,buy/execute_no_car,leisure_no_car,accompany_no_car,buy/execute_car,leisure_car,accompany_car
ASC_0,0.32573129449171967,3.055773971702001,10.30138119825559,12.852124848763735,8.28997656791298,35.56505804773778
b_acc_0,14.8883977862262,5.439662206721366,7.220567106473598,2.034619386754419,8.306096043320618,4.315140028768531
b_acc_1,25.048879690921645,9.108581446518471,2.825663309706603,2.3919937631929837,8.622561130168922,5.679751516198365
b_acc_2,8.828877340219856,1.5961213005863268,1.9699520724344128,0.3153375029830523,2.545984513306343,0.6928839804717672
b_acc_3,2.2646387217434203,1.812551777443862,7.057836574811367,1.2809528485831791,0.7687126693630688,0.0861662190483525
b_acc_4,3.710228916658684,4.83818474792207,20.95567121417643,2.3724238389507666,1.2698190730945316,3.754435566788308
b_acc_5,19.755379993331353,4.838213538761887,20.50301834492789,0.01652956583892653,15.510102881061524,0.23306907287124015
b_in_0,5.272689930579103,1.4702133944950764,0.732874910661835,1.1778583721669833,1.368243142579962,1.735946345392836
b_in_1,0.41545904110653187,1.3366168380576875,1.114736994274537,0.23299627176259544,4.545887477037564,2.2961546461096285
b_in_2,3.0495099424272367,1.7671707269687535,3.023721609701923,0.2978690960521475,3.947876415491618,3.2155091640452844
b_in_3,1.0639615755231047,0.2185565863909704,2.815845525345593,0.03342905887543377,0.3321492513065191,2.2428113824118676
b_in_4,5.594388306360353,2.094799331840227,1.3227912643762212,1.838402320174953,2.557220377636064,0.7176660635337182
b_in_5,9.371557098131845,2.0852803846006736,1.3262229207282195,0.186111697534709,0.3772090370758757,2.1020625466843583
b_pop_0,12.565214004680335,2.5372081253651277,6.791756716391294,3.021597934643681,2.857775566115285,2.425525555430226
b_pop_1,14.677507596335918,1.8097061779504444,11.66959264795177,1.8835399990694859,5.016122434870254,3.838909795257923
b_pop_2,3.9785119238993265,1.9098806737273097,2.57079395303963,1.8537421622354373,5.324259845128294,4.043581627223868
b_pop_3,2.608865462596882,1.7151682799331305,4.026374383897214,0.947765202612279,0.1067038614049118,0.5102075433330835
b_pop_4,14.535259950713522,3.178744876792539,13.876754055625106,0.9021837470352807,2.4038025814664827,1.5918169344203834
b_pop_5,30.52630937876984,3.18002718291797,14.261599844803452,1.9185304643823449,1.7503592080447172,2.7332739192724564
b_size_0,10.515126424524343,3.7211019777721357,11.40758602226744,4.147234559658054,4.171350682871602,8.225458446250203
b_size_1,2.225336229394177,2.973465299622467,0.6134237669239184,0.9395883514760903,4.392187767081187,1.111093259255931
b_size_2,2.97275405934694,0.04970498255562151,1.9736806458371072,0.007977375253514999,5.132283923095375,0.2761650908679423
b_size_3,1.415290011139829,2.058551094345533,2.2229309358742397,0.8331134801826423,2.6150536602391075,2.5910881113353104
b_size_4,12.689534460140376,1.6115321853271176,1.0857175639783787,0.6920214745355497,4.674317653352411,3.262887386072281
b_size_5,12.91557202633826,1.6133526262547409,1.0833603491662804,0.6788879311236239,5.7209228921289155,0.0744660340077855
