,accompany_no_car,business_no_car,buy/execute_no_car,commuting_no_car,education_no_car,leisure_no_car,accompany_car,business_car,buy/execute_car,commuting_car,education_car,leisure_car
ASC_0,10.118139527804349,3.0997937424967192,1.609342173284457,9.138167818053946,8.089489687587548,5.1345902269551225,37.042859553861184,12.147594528432164,8.04166302959683,23.72904229004749,22.717922000862263,10.93421871337534
b_acc_0,96.03017058716762,7.304181626334138,16.356547253877984,4.3471108756801495,1.2353166954794883,1.998625878519025e-309,9.47862044425761,2.604079798965952,2.283687292445154,7.917377013951205,0.20941688375896533,5.563767596872546
b_acc_1,76.52943119273651,6.311895814820947,18.621081797106154,3.8766190722283147,3.7138644293936043,1.932176092201725e-309,8.12913419067391,8.020993061648651,2.684006492255702,7.795278545881075,0.20090319841004886,5.63234618208528
b_acc_2,36.810880186811595,7.180408503578819,5.571010839634487,0.38301665366654775,2.2132947283560345,1.8668575132214e-311,12.218270649641306,3.1207261975577296,0.6005909502053289,4.992259934893601,0.06558203781097773,0.37506650402146724
b_acc_3,72.07825449404784,6.601905977243079,4.194598781053178,0.43344240627812936,38.802476106952305,4.61241028253726e-310,7.92494626154413,2.1672468849800235,1.1462989969184583,1.7017366751697507,0.6749821589355531,0.9187270691934084
b_acc_4,164.02959793029365,209927101.6461106,13.782886134522279,5.622366714473179,38.79767166244012,2.9214561898346e-309,7.909347167760833,6.215365886917451,2.2302820570389783,5.172052688943157,0.4096810839353947,0.6377014887807915
b_acc_5,164.4283041588554,4.550738494543143,17.808644749905874,5.015300318074078,38.80329196419316,2.921456189838344e-309,3.7004819069941512,13.644037525354717,0.6907399742891901,7.551108279669969,0.41356584445971334,9.095537808383476
b_care_0,19.46153619374786,1.2634661203853888e-307,,,,7.115039274467149,0.7282434688373125,1.4453506625511217,,,,5.532192914901068
b_care_1,18.127401206372344,1.1379583246333975e-307,,,,7.820484657538715,0.41626535383414076,1.0377274391179594,,,,3.8769090366678833
b_care_2,17.985444931393598,183042437.77429542,,,,0.9205067766843981,0.6119655635809961,4.59757712808704,,,,2.589063621992641
b_care_3,1.955154923239702,2.98088022913347e-309,,,,3.397456558269865,1.566377320826208,0.6427762480799827,,,,1.444034929496833
b_care_4,0.6754107810784925,17199569.00225773,,,,4.535343877418e-311,0.5183664420567718,2.2742491760728423,,,,6.431555816104592
b_care_5,0.6681796362254687,71524495.37149201,,,,4.5353438774253e-311,0.09815280004825616,0.4457776505355737,,,,0.10212442892918358
b_in_0,9.213335276907943,23.721790852240677,5.6049655897809325,2.0626753211486406,3.7334192083689044,2.25009312293333e-310,5.829656123914221,14.032976174078193,0.968617074978562,4.196398575611944,7.32137619257506e-310,2.66761705537587
b_in_1,9.432546444751646,23.33237984651347,1.1720152593299376,2.372284748837643,6.361238065804361,8.37766225462696e-310,6.374468576828316,10.831733774533737,0.044602119992440806,2.7212876157393704,1.143413239317267e-309,5.837409426570651
