,accompany_no_car,business_no_car,buy/execute_no_car,commuting_no_car,education_no_car,leisure_no_car,accompany_car,business_car,buy/execute_car,commuting_car,education_car,leisure_car
ASC_0,13.678785222866015,12.419527853053802,4.411958509428238,12.60822153358539,13.316693449194583,9.414732687667938,50.17959585273757,40.48372168062018,20.694778594762546,43.87216315921794,40.15229855638179,30.24408272764489
b_care_0,18.802724128035837,45.64687522398793,,,,2.6840341384691797,0.7712396943861765,2.175748780999735,,,,7.507894605583155
b_care_1,17.999958437757908,36.861249646658926,,,,3.3541959851537166,0.4363263811824753,0.0713810932137521,,,,5.8229388033222005
b_care_2,18.858245566321692,3.1132060705783395,,,,1.4013639721582782,0.6770397711059529,4.162418642596037,,,,3.494503317177165
b_care_3,1.8382676225844243,0.43490861124890084,,,,0.43186035131286576,1.6169209121277974,0.9311944076280275,,,,2.2753349704475485
b_care_4,0.20409042645889175,906.4984898224294,,,,0.03246572913620173,0.46105423828343217,2.5755949551202404,,,,8.71181126399809
b_care_5,0.20402195501875908,1845.3347574021925,,,,0.0324638656263205,0.0720883132473339,0.2620904298675666,,,,0.12859988722064214
b_in_0,11.22977619270859,15.945529848995708,6.576785607893708,2.338047422165469,0.050256050845112775,3.6809049846470354,5.2806053160038084,9.17690883923315,1.3276611700299932,1.979858089994472,2.798523795955428,3.3066215646305417
b_in_1,10.963914400546011,15.639878928261528,2.13547144571668,2.650835956414531,8.642926571540938,6.982272662884111,5.757290930349769,5.523056893072926,0.6043568804933871,0.3396803540686266,5.218038975405766,6.697279701519416
b_in_2,7.765435599794274,6.693432616784313,3.1327354925915127,0.4452599143036279,2.900231622328387,3.035684523093302,7.235133419949154,7.334158908606642,0.1886783756815918,1.0698447855214994,5.24330885860725,3.9015018027579464
b_in_3,0.25014448743984197,0.22068771017037353,1.6629026630368529,0.7163846817610394,23.85290246351238,0.5148580458153545,5.67650566809339,7.514855751713906,0.33425899341627324,0.3008975783913591,3.0234787305851363,0.367476678012829
b_in_4,22.38596912093169,16.977951484823862,7.5521402218000855,3.5619177207250052,23.853371808210078,9.725981414784071,4.242550327709951,2.6759717244510095,2.1129656562034675,7.9038206634048755,21.899975301806915,2.4563343589957394
b_in_5,22.38582272626886,14.05939213210633,3.672488085470515,3.561891122294807,23.853195134380897,9.725827780481598,1.3237057551980282,5.045165403780491,0.42791682924801416,20.20214031216755,21.899993299851257,12.168517009550069
b_learn_0,7.942405712680494,1.0750982419893503e-308,,,23.311419276583468,3.5039102646198885,19.602788199802358,8.986199320430083,,,11.667878843267301,1.507270532908553
b_learn_1,6.276734391936428,1.112665833763577e-308,,,7.8278544825428344,2.9191313939428727,13.901867437305349,6.2696442326432065,,,1.0383765884766618,2.000081075226409
b_learn_2,14.189273317002069,8.135393825836493,,,4.050245063191943,0.11918292647709208,7.628498256886141,6.156128399523334,,,1.2071454574703853,2.555797230052433
b_learn_3,0.44781140878753883,7.26465628920772,,,1.6677144493040654,1.1935146347579502,1.5592881546345299,7.7303579221136385,,,1.9720212454863333,2.517967779408061
b_learn_4,0.4944894963255971,1.27885864408543e-309,,,1.6677139284350986,0.3344183887188832,33.93411451482065,4.523878545608693,,,0.28913705786811905,1.741582426483195
b_learn_5,0.494485221336109,7.240730035037477,,,1.6677147173155589,0.3344179579548747,1.0239783522032733,1.1507115233351257,,,0.2891370651249209,0.0730828388684544
b_pop_0,14.12784039540146,32.159331338522215,19.21233818551287,14.736750270898716,2.169966250090142,15.795212399186095,2.2910506723721924,13.199443923658805,10.460225629817826,13.103486285283429,2.1438513224205162,17.289323176952067
b_pop_1,17.770158478922127,26.97048012100436,21.085738721985628,17.084073925215034,17.085365287906562,22.750533684740038,0.2827502099321219,8.940031204616972,8.225943917901928,15.657252539854042,2.216096854619114,22.12391392763881
b_pop_2,16.869420579393086,18.737833848576336,12.12019855537316,1.1257023637104684,1.493994284539922,12.328231608075207,2.0654000701617647,11.56908665398632,2.928581757058128,0.36225339469231754,6.1716781585391995,13.95980673273141
b_pop_3,12.211985075295184,21.26382520843008,2.3255205178650002,0.7181826420275875,69.82849471126471,1.2084772948285067,6.983932019333352,10.03406342779169,3.4410059069157555,5.65930196413887,4.517724458612139,1.2162409789624375
b_pop_4,63.25569660996633,9.50776643531884e-309,55.83882546476043,31.260623009705352,69.82858393456442,32.40681263292583,8.211844980897657,3.634927521973133,4.784646299424124,2.47826680965875,40.77777941483958,5.3922452643117245
b_pop_5,63.25557147129629,7.648907723227186,5.431356820247145,31.260075249958334,69.82851743615409,32.40664765760834,4.574767552312783,17.26666024248927,5.557170882296235,52.75217870681158,40.77777253271866,45.215904729727875
b_size_0,19.764820076708435,14.776251174690781,7.776029522356501,,7.571368912107133,3.9674691328702765,11.74715367098734,11.789619045042834,4.2368048967165794,,5.567435161200282,5.391912701528321
b_size_1,8.55488782704294,14.394065141060693,1.8965748679658263,,1.4698441364924812,3.6267610953373617,4.312557566084248,11.360778006821354,0.6091045102638929,,3.8674831113340145,5.58223740333519
b_size_2,1.939860589415598,10.08094991054181,3.6084019623143737,,1.7198859824500774,1.6085392728426162,4.262173326472826,11.577055716477904,0.9631968649990273,,0.5506771571085157,7.962865956374693
b_size_3,0.046459064077654585,14.263008978120927,2.2426915940703074,,22.640325912885924,1.180963040789752,0.6638337325254102,6.506541182360964,2.2065040069756128,,1.901806128905554,3.7874861067468895
b_size_4,17.580579763803684,4.201397035330774,4.850100767233997,,22.640087035758054,1.7728924293673105,0.41964399983244016,6.908624795355236,2.1260159318308722,,9.419712761695278,5.70717534099769
