index,commuting_no_car,commuting_car,business_no_car,business_car,education_no_car,education_car,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE111_0,0.8638460190018131,0.7647194691060768,0.8688798242884694,0.7740547999678731,0.8482896098220482,0.7942333366353498,0.837756970900735,0.7900077014070653,0.8260891801526288,0.7915677627154569,0.8236476282226335,0.7864298835104148
DE112_0,0.7380460098415123,0.6855952636242312,0.7233298711649466,0.6968197328641803,0.7234963598905721,0.7114509403212405,0.6927584110017877,0.6757019341616315,0.6891396888813749,0.6661766210219442,0.7230087005793958,0.6945650710853182
DE112_1,0.7364085167767485,0.6758378660413303,0.7236259941399713,0.6842306492483657,0.710118403375907,0.6919881846610583,0.6779084410887513,0.6562682178480106,0.6278357180855322,0.6094129555752129,0.7256125355755609,0.6910741705669784
DE112_2,0.5649231087249904,0.5954701400047242,0.55163119589265,0.6070766558889854,0.5758010169958825,0.5802328053776381,0.5475303957442279,0.5555538543913934,0.5690089626522847,0.5665530531172018,0.56922077749927,0.5683801571933104
DE112_3,0.2614780702675429,0.45414567994246,0.2604586118283159,0.4600143560674198,0.5734324955009404,0.5618382664318948,0.5739258846991141,0.5719526333720002,0.5101931304556275,0.5145277309032251,0.5264481129696161,0.5328951916458609
DE112_4,0.40951409131358263,0.5277354963933029,0.39342151261518016,0.539149366198477,0.5192041468422129,0.5423576340860378,0.4738822734657396,0.5037502594480815,0.4580893579486483,0.4733948817459052,0.5052453498376687,0.5172801306342989
DE112_5,0.5531321064798589,0.6007110742757553,0.5437845087606925,0.6089114076668126,0.4844534541593825,0.5102170701062166,0.46842384147584953,0.5017726526568931,0.5222174787616232,0.5306600389638712,0.5048266803911567,0.5224347874084975
DE112_6,0.4254699446522568,0.5336428618805324,0.4143396355241428,0.5445212095893541,0.35257557951229734,0.40152288410676035,0.28061852252160585,0.3510586054564818,0.3306626128094258,0.36856161920774194,0.3113148618122546,0.36214231816518866
DE113_0,0.45718028573372543,0.5593405236670572,0.44388392372602486,0.5680781013926193,0.6654736129185542,0.656365748472712,0.5998867651340005,0.6027635026308942,0.6290773793930704,0.6144567995250317,0.631609409085387,0.6190092729534996
DE113_1,0.7505139501294422,0.6945223326329539,0.7500467029341649,0.7050278237787381,0.7028548218670195,0.6739979528036788,0.6483693431795172,0.637649967048034,0.6463270455031889,0.6293795893050608,0.6836833584543951,0.6628926180904549
DE113_2,0.38038638074030384,0.5053629261956527,0.35855575707747,0.5181938977378213,0.5013502954912618,0.5330672614939395,0.5465036001081506,0.5563252332790812,0.5671121731487613,0.558646707041937,0.5131081154910822,0.517737416137756
DE113_3,0.6812468626586952,0.6569504511347852,0.6603190031993533,0.6672195626276429,0.6024841269299596,0.6240883987453847,0.6253445113521574,0.6281611554337039,0.6470212958888689,0.6278249909287096,0.6335996836834248,0.6196400076029891
