index,amenity college,amenity school,amenity university,building school,building university,craft,amenity kindergarten,building retail,amenity marketplace,shop bakery,shop beverages,shop butcher,shop convenience,shop greengrocer,shop department_store,shop mall,shop supermarket,shop clothes,shop shoes,shop garden_centre,shop doityourself,shop hardware,amenity clinic,amenity doctors,amenity pharmacy,amenity post_office,building hospital,amenity bar,amenity biergarten,amenity cafe,amenity pub,amenity arts_centre,amenity cinema,amenity community_centre,amenity events_venue,amenity nightclub,amenity theatre,amenity public_bath,leisure beach_resort,leisure marina,leisure nature_reserve,leisure park,leisure sports_centre,leisure stadium,leisure swimming_pool,leisure water_park,tourism aquarium,tourism attraction,tourism camp_site,tourism caravan_site,tourism hostel,tourism hotel,tourism theme_park,tourism zoo,water lake
DE111_0,5,268,17,254,182,299,354,360,12,292,35,52,97,21,10,13,192,304,60,13,18,11,9,223,118,63,59,138,30,290,241,21,10,54,6,26,37,1,0,2,8,260,166,22,67,13,0,105,2,0,11,162,1,3,10
DE112_0,0,77,1,113,0,32,94,114,3,74,10,15,9,3,4,5,46,59,18,1,8,2,0,48,27,16,14,19,4,44,34,1,3,25,1,2,7,1,0,0,2,40,48,9,35,3,0,17,0,2,2,47,2,0,4
DE112_1,2,35,0,8,0,32,54,25,2,40,2,18,8,1,6,0,23,22,7,7,8,1,1,47,12,13,2,5,1,19,18,1,0,23,2,0,1,0,0,0,2,29,28,2,4,0,0,15,0,2,1,16,0,0,4
DE112_2,0,22,0,25,0,16,27,31,1,20,3,10,6,1,0,1,16,12,6,1,2,0,0,20,7,6,0,4,7,19,16,0,2,11,0,0,4,0,0,0,7,14,12,5,3,1,0,13,0,7,0,9,0,0,3
DE112_3,0,17,0,19,0,44,26,28,1,23,6,10,3,3,0,0,10,10,1,2,2,2,0,12,5,10,0,1,3,9,3,1,0,10,0,0,1,0,0,0,5,10,22,0,8,2,0,4,0,0,1,9,0,0,1
DE112_4,0,11,0,13,0,16,27,15,3,17,7,8,1,1,0,0,13,7,2,0,2,0,0,9,8,6,0,1,3,6,7,0,0,8,1,0,0,0,0,0,3,1,11,3,4,1,0,13,1,1,0,9,0,4,0
DE112_5,1,22,0,44,0,21,21,10,0,21,6,6,3,1,2,3,16,14,4,2,2,1,1,25,10,7,1,13,2,14,15,1,2,13,1,0,1,0,0,0,2,14,20,1,7,3,0,6,0,1,1,7,0,0,1
DE112_6,0,4,0,15,0,5,12,4,0,6,3,3,0,0,0,0,7,3,0,1,5,0,0,2,3,2,0,2,4,5,2,0,0,5,0,0,0,0,0,0,3,1,2,3,0,0,0,2,0,0,0,3,0,0,0
DE113_0,0,52,0,34,0,36,53,30,1,46,11,20,11,9,0,1,33,27,5,1,3,2,0,16,19,11,0,7,11,16,28,4,1,15,0,1,0,0,0,1,5,23,35,7,27,5,0,3,1,2,1,17,0,0,4
DE113_1,2,80,1,86,18,61,95,33,6,82,17,22,15,9,1,8,53,63,10,3,4,2,1,69,34,20,3,17,10,49,35,4,2,30,2,2,5,1,0,1,5,32,50,4,28,3,0,14,1,1,1,26,0,1,0
DE113_2,0,12,0,24,0,22,13,3,0,19,10,15,6,1,0,0,13,3,1,3,0,0,0,8,5,3,0,1,4,11,5,1,0,7,1,0,0,1,0,0,10,5,12,3,15,2,0,14,1,2,0,5,0,0,5
DE113_3,0,28,0,43,0,67,52,34,6,50,13,14,7,1,0,0,27,14,5,7,1,3,1,34,16,12,1,12,9,18,20,4,0,16,2,2,4,0,0,0,3,8,21,7,64,5,0,5,0,2,1,20,0,0,4
DE113_4,2,35,7,35,21,55,41,14,3,49,13,15,17,1,0,2,26,16,4,3,6,2,0,16,17,16,2,8,9,18,21,0,1,10,0,2,2,1,0,0,7,7,31,9,78,3,0,21,1,6,0,12,0,0,3
DE113_5,0,15,0,10,0,29,30,29,1,20,5,7,5,1,0,0,17,19,7,3,2,1,1,24,9,5,0,5,6,20,7,0,0,5,0,0,2,0,0,0,2,12,15,2,11,0,0,10,0,1,0,19,0,0,0
DE113_6,0,29,0,32,0,17,20,20,0,27,6,13,8,4,4,1,21,31,6,4,7,0,0,10,10,3,3,14,9,12,15,0,3,9,1,1,1,0,0,0,3,16,11,2,17,1,0,6,2,1,1,16,1,0,3
DE114_0,0,56,1,48,0,12,53,56,2,50,12,20,13,3,5,1,37,30,8,6,6,3,2,16,29,13,2,11,3,25,37,4,1,17,1,4,0,0,0,0,1,23,28,6,28,3,0,3,1,3,2,14,0,2,3
DE114_1,0,26,0,26,4,20,24,34,0,37,8,13,5,0,0,2,27,27,5,1,2,1,1,11,16,3,3,4,7,15,9,2,1,8,0,2,0,1,0,0,9,18,22,5,36,3,0,10,1,1,3,10,0,0,2
DE114_2,0,18,0,15,0,19,24,18,0,22,4,11,0,0,0,1,11,14,5,2,1,1,0,13,8,4,0,6,4,4,14,1,0,5,0,0,1,0,0,0,3,4,15,5,15,2,0,1,0,0,0,5,0,0,12
DE114_3,0,7,0,7,0,5,8,7,0,10,2,8,1,1,0,0,7,3,0,1,0,0,0,4,2,3,0,0,4,4,3,0,0,3,0,0,0,1,0,0,9,2,9,0,6,1,0,2,2,2,0,9,0,0,1
DE114_4,0,3,0,3,0,2,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0
DE114_5,0,4,0,8,0,6,8,8,0,5,2,1,1,0,0,0,5,1,0,0,0,0,0,5,2,2,0,3,4,6,0,0,0,3,0,0,1,0,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,2
DE114_6,1,5,0,11,0,5,8,10,1,7,2,3,1,1,1,1,7,2,1,0,0,0,0,5,4,2,1,1,5,5,1,0,0,5,0,0,0,0,0,0,3,1,4,11,21,2,0,3,1,0,0,8,4,0,3
DE115_0,2,52,5,70,15,42,71,50,0,69,14,13,12,5,3,3,41,61,13,6,7,0,3,67,30,16,1,19,16,46,17,3,5,30,0,1,9,0,0,4,4,54,94,3,21,1,0,52,1,1,3,27,0,2,1
DE115_1,1,39,0,43,0,53,71,36,1,50,11,17,9,3,0,2,40,39,13,5,20,3,1,47,18,11,1,9,13,29,18,5,1,31,0,0,4,0,0,1,9,16,69,6,21,7,0,27,0,4,1,19,0,1,1
DE115_2,0,18,0,25,0,25,29,16,1,24,5,7,5,2,0,0,17,3,1,0,0,0,0,17,11,8,4,4,4,12,9,2,0,9,0,0,1,0,0,0,2,14,24,1,2,1,0,7,0,1,0,15,0,0,0
DE115_3,0,18,0,31,0,19,43,8,0,25,5,8,5,3,0,0,23,7,5,3,2,0,0,16,10,11,0,6,6,9,10,0,0,26,1,0,2,0,0,2,0,8,26,3,5,1,0,14,0,4,1,8,1,0,0
DE115_4,0,24,0,46,0,35,43,58,0,25,15,12,11,7,1,0,20,9,3,4,2,3,1,14,10,8,1,6,8,21,16,1,0,12,1,0,3,0,0,0,8,14,43,0,4,3,0,5,0,1,1,6,0,0,3
DE115_5,1,20,0,28,0,21,42,19,0,27,7,4,4,1,4,1,21,14,2,3,1,0,0,9,10,7,0,2,3,8,8,1,2,11,0,3,3,0,0,0,0,12,19,4,17,3,0,2,0,0,0,10,1,0,1
DE115_6,2,14,0,16,0,16,25,8,0,23,4,5,3,0,0,1,15,11,4,2,2,0,0,15,8,2,2,6,2,8,4,1,0,10,0,0,0,0,0,0,2,25,22,0,4,2,0,2,0,0,0,12,0,0,1
DE115_7,0,1,0,13,0,5,6,0,0,2,0,3,1,0,0,0,2,0,0,1,2,0,0,4,1,1,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,1,5,0,3,1,0,2,0,0,0,0,0,0,0
DE116_0,4,67,0,106,1,116,119,103,4,70,15,27,16,7,0,2,52,54,9,6,6,3,0,52,30,30,16,15,12,32,29,2,2,42,1,3,3,1,0,0,2,45,71,4,46,11,0,9,0,1,0,17,0,0,0
DE116_1,0,27,0,38,0,25,43,40,2,35,8,12,2,2,2,0,25,28,6,4,2,1,0,24,16,4,4,6,5,22,13,1,3,16,0,2,1,0,0,0,8,19,31,1,19,9,0,3,0,3,0,11,0,0,3
DE116_2,0,51,0,57,0,126,54,179,1,38,10,20,11,5,0,0,34,27,8,8,3,3,0,29,19,13,0,18,3,22,24,1,2,25,1,0,7,0,0,0,7,28,50,9,132,3,0,28,0,8,2,13,0,1,3
DE116_3,0,10,0,17,0,9,13,7,1,10,4,10,0,0,0,0,7,0,3,2,0,1,0,4,4,2,2,6,8,6,2,0,0,4,0,0,2,0,0,0,8,5,7,4,5,0,0,94,5,3,3,4,2,0,2
DE116_4,0,8,0,7,0,10,12,10,1,6,2,4,1,2,0,1,5,7,2,0,1,0,0,7,3,1,0,0,0,6,6,0,1,2,1,0,0,0,0,0,4,3,9,1,9,0,0,18,3,1,2,2,0,0,2
DE116_5,0,19,0,34,0,36,33,23,0,35,5,6,7,4,0,2,18,16,5,4,4,2,0,20,10,8,0,5,11,17,9,2,1,7,0,0,3,0,0,0,3,9,36,4,10,2,0,3,0,1,0,18,0,1,1
DE116_6,0,6,0,6,0,6,7,5,1,8,1,2,0,1,0,0,6,2,0,1,0,2,0,3,5,2,0,3,0,2,1,0,0,1,0,0,2,0,0,0,4,2,4,0,2,1,0,12,0,0,0,0,0,0,1
DE117_0,1,56,7,25,24,40,72,73,0,59,19,22,14,1,2,3,59,55,13,2,3,1,1,32,24,19,7,34,9,41,45,1,3,10,1,8,7,1,0,3,5,58,29,4,127,4,0,51,0,1,2,22,0,1,1
DE118_0,0,36,0,9,0,17,36,12,3,42,11,13,7,5,0,3,26,18,9,0,5,2,0,21,15,9,4,2,9,13,8,0,3,7,0,1,1,0,0,1,0,16,27,1,62,4,0,7,3,2,1,24,0,0,3
DE118_1,0,15,0,16,0,25,37,19,1,25,6,8,1,6,0,0,17,11,5,1,5,0,0,23,8,7,2,7,8,19,6,0,0,17,0,2,2,0,0,0,4,14,23,4,24,1,0,94,2,2,1,8,1,6,1
DE118_2,1,18,0,19,1,14,26,11,1,20,6,10,4,1,0,2,15,17,2,3,4,1,0,11,6,9,0,7,3,11,10,0,0,18,1,0,0,0,0,0,5,20,22,4,10,2,0,5,2,2,1,7,0,0,2
DE118_3,0,4,0,3,0,4,6,9,0,10,3,3,3,1,0,1,8,2,0,2,1,1,0,2,4,4,0,1,1,5,4,0,0,5,1,0,0,0,0,1,1,8,8,2,27,2,0,9,0,2,0,10,0,0,2
DE118_4,0,17,0,21,0,15,18,8,1,16,2,9,4,1,1,1,13,2,2,1,4,1,0,7,5,4,1,2,0,10,4,0,0,6,0,0,2,0,0,0,4,11,7,1,152,0,0,5,3,2,1,7,0,0,1
DE118_5,1,27,0,12,0,29,37,12,2,24,7,8,4,3,0,1,24,10,5,2,2,0,0,15,10,11,0,7,5,17,14,0,0,12,2,1,0,0,0,0,2,15,31,1,20,3,0,46,0,1,1,16,1,1,2
DE118_6,0,11,0,5,0,13,13,8,0,7,4,5,2,2,0,0,10,3,0,3,1,0,0,4,3,6,0,2,2,8,1,0,0,7,0,0,0,0,0,1,3,13,8,2,2,1,0,9,4,0,1,6,0,1,2
DE118_7,0,16,0,10,0,52,20,4,1,15,3,5,4,2,0,2,12,11,2,0,1,0,0,12,5,5,0,3,3,15,5,1,0,18,1,2,0,1,0,0,3,18,18,2,22,2,0,14,0,2,0,8,0,0,1
DE118_8,0,17,0,13,0,24,21,15,0,14,5,8,3,1,0,0,11,6,4,2,0,1,0,16,8,6,0,5,5,11,9,1,0,6,0,0,0,0,0,3,3,25,13,0,26,1,0,10,0,5,0,6,0,0,1
DE119_0,0,20,0,30,0,15,26,20,2,20,5,16,8,2,1,1,18,18,4,2,4,1,0,10,7,4,0,5,2,13,4,0,2,14,1,0,0,0,0,0,5,9,19,2,30,3,0,7,5,2,1,11,0,1,0
DE119_1,0,24,1,34,7,11,25,10,2,7,1,9,2,0,0,0,12,9,2,1,2,1,0,2,8,2,1,6,3,8,6,0,1,5,2,1,3,0,0,0,11,8,17,0,17,2,0,12,4,1,0,12,0,0,14
DE119_2,0,9,0,10,0,8,11,0,0,7,2,3,1,1,0,0,6,1,2,2,2,0,0,0,3,2,0,2,5,5,6,0,0,5,0,0,0,1,0,0,6,9,14,0,22,3,0,1,2,1,4,7,0,0,3
DE119_3,2,5,0,4,0,24,10,5,1,9,2,5,4,0,0,0,5,2,1,2,2,0,0,6,3,2,0,1,0,5,3,0,0,9,0,0,0,0,0,0,3,9,8,0,2,0,0,3,1,1,1,10,0,1,8
DE11A_0,0,10,0,8,0,17,19,2,0,12,7,8,2,0,0,0,13,4,1,0,3,0,0,5,5,1,0,3,0,6,9,2,1,24,1,0,0,0,0,0,2,21,27,0,5,4,0,4,4,0,1,3,0,0,4
DE11A_1,1,33,1,29,1,13,38,19,2,28,5,9,11,0,1,1,21,24,5,2,7,2,2,11,10,7,5,6,1,20,7,4,3,21,0,5,5,1,0,0,5,22,56,1,10,3,0,2,3,1,5,24,1,0,2
DE11A_2,0,10,0,12,0,14,11,1,1,10,2,7,1,0,0,0,8,2,0,0,1,1,0,5,3,2,0,2,1,7,7,0,0,14,1,0,0,0,0,0,5,8,20,1,9,3,0,1,0,3,0,9,0,0,0
DE11A_3,1,35,0,33,0,6,34,26,0,18,4,7,4,2,1,1,19,9,2,1,3,0,0,4,6,3,0,9,6,10,9,0,2,17,0,3,0,0,0,0,6,14,47,2,12,6,0,4,0,0,0,12,0,1,5
DE11A_4,0,3,0,0,0,0,9,1,0,9,2,2,1,0,0,0,5,3,2,1,1,1,0,4,2,2,0,0,0,1,2,0,0,4,0,0,0,0,0,0,1,4,15,0,2,1,0,2,1,0,1,3,0,0,1
DE11A_5,0,4,0,7,0,1,6,1,0,2,0,1,0,0,0,0,2,1,0,0,1,0,0,2,1,1,0,0,0,1,1,0,0,7,1,1,0,0,0,0,0,1,19,0,0,2,0,5,1,0,1,6,0,0,6
DE11A_6,0,10,0,8,0,6,15,2,0,8,1,4,1,0,0,0,11,3,2,0,1,0,0,3,3,3,0,0,2,5,4,0,1,8,0,0,0,0,0,0,2,5,33,0,3,1,0,3,1,1,0,2,1,0,2
DE11A_7,0,1,0,0,0,0,7,0,0,3,2,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,1,5,0,1,1,0,1,0,1,0,3,0,0,0
DE11B_0,0,26,0,43,0,13,13,21,1,22,5,9,6,0,0,0,18,6,5,2,5,1,0,20,8,7,5,2,6,14,6,0,1,19,0,2,1,0,0,0,18,15,25,2,35,0,0,12,1,2,0,14,0,0,4
DE11B_1,0,6,0,16,0,0,11,7,0,10,1,5,1,0,0,0,6,4,1,1,3,0,0,3,5,2,0,0,0,4,2,2,0,8,0,0,1,0,0,0,4,5,12,1,3,0,0,8,1,0,1,4,0,0,3
DE11B_2,1,18,0,13,0,13,13,32,1,15,1,13,5,1,0,1,14,74,13,1,3,2,1,8,6,4,0,3,2,8,6,0,1,6,0,0,1,0,0,2,4,9,15,0,4,0,0,8,4,2,0,14,1,0,0
DE11B_3,0,2,0,4,0,8,3,0,0,4,1,4,1,0,0,0,2,1,1,0,0,0,0,3,1,2,0,0,0,0,2,0,0,3,1,0,0,0,0,0,3,2,5,1,18,0,0,2,0,0,0,0,0,0,0
DE11B_4,0,11,1,35,1,19,6,12,2,18,5,9,5,1,1,1,14,26,6,5,4,2,1,29,11,6,14,3,3,19,4,2,1,14,1,1,0,0,0,0,7,6,17,1,31,0,0,54,1,1,1,15,0,2,1
DE11B_5,0,3,0,2,0,12,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,1,1,1,0,0,0,0,1,0,0,0,2,0,3,0,0,1,0,14,1,1,0,2,0,1,3
DE11B_6,0,2,0,0,0,1,2,1,0,3,0,2,8,0,0,0,6,0,0,0,3,1,0,0,1,0,0,0,1,3,3,1,0,3,0,0,0,0,0,0,2,2,0,0,2,0,0,4,1,1,2,1,0,0,0
DE11C_0,0,10,0,5,0,16,15,7,0,12,5,8,0,0,0,0,10,4,1,0,2,0,0,2,4,2,0,0,3,2,5,0,0,3,0,0,1,0,0,0,4,7,10,0,3,1,0,4,0,0,0,4,0,0,2
DE11C_1,0,15,0,19,0,51,22,7,0,17,6,8,5,0,0,0,13,10,3,1,2,0,0,13,5,9,1,4,10,13,10,0,0,15,0,1,1,0,0,0,2,18,20,0,6,0,0,16,0,2,1,6,1,0,6
DE11C_2,1,7,0,6,0,8,8,8,1,9,4,6,1,0,0,0,9,3,1,3,1,0,0,7,2,6,0,1,4,2,4,0,0,4,0,0,1,0,0,0,1,17,7,1,3,1,0,2,0,2,0,5,0,0,2
DE11C_3,1,37,1,35,0,28,20,21,0,25,6,8,3,0,0,1,29,22,6,3,5,1,0,26,14,3,0,5,9,19,26,2,2,8,1,1,4,0,0,0,4,22,28,1,11,2,0,12,0,2,2,7,0,1,1
DE11C_4,0,6,0,3,0,8,5,2,0,3,2,2,1,0,0,0,2,0,0,0,0,0,0,3,2,2,0,2,3,4,1,0,0,1,0,0,1,0,0,0,1,9,6,0,0,0,0,1,1,1,0,2,0,0,0
DE11C_5,0,3,0,6,0,0,1,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,5,2,1,0,0,0,0,1,1,0,0,1,0,1,2
DE11D_0,0,27,0,16,0,20,24,9,2,19,6,18,7,0,0,1,18,14,4,3,4,0,0,10,6,6,0,2,0,13,4,1,1,8,0,1,0,0,1,3,14,26,38,5,4,3,0,9,12,1,1,16,0,0,2
DE11D_1,0,26,0,22,0,35,24,10,1,24,7,13,7,0,0,1,18,6,2,2,2,1,0,10,8,9,0,1,6,5,9,1,0,11,0,0,1,0,0,0,6,14,20,1,12,1,0,31,6,1,4,7,0,0,3
DE11D_2,0,16,0,10,0,23,15,5,1,9,2,10,1,0,0,4,9,7,1,4,1,1,0,4,4,1,0,2,2,4,3,0,0,3,0,1,0,0,0,0,13,19,21,0,15,1,0,6,3,2,1,10,0,0,1
DE11D_3,3,49,7,21,4,67,46,8,2,42,13,15,8,2,1,2,28,58,16,1,13,3,0,48,17,15,1,14,9,39,41,9,2,9,0,3,1,0,0,0,6,23,44,0,14,4,0,41,1,1,2,12,0,1,1
DE11D_4,4,68,2,47,14,38,54,66,1,51,11,23,6,2,2,4,37,49,11,5,8,4,0,105,20,16,15,16,7,26,37,0,2,11,0,3,4,1,0,0,6,100,57,3,12,3,0,10,1,1,3,29,0,0,3
DE11D_5,0,11,0,10,0,10,12,3,0,11,3,5,0,0,0,0,10,6,1,1,0,0,0,10,3,4,1,1,0,3,3,1,0,6,0,0,0,0,0,0,4,1,13,1,3,3,0,6,2,0,0,1,0,0,1
DE11D_6,0,3,0,0,0,0,7,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,7,0,2,0,0,0,0,0,0,0,0,1,1
