index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE111_0,15681906.716965673,75846949.72557087,27695558.654048983,90271900.457659,3186043.331267487,21898244.12336156
DE112_0,3550279.9038930973,17289610.788337197,5409089.83514153,18109552.369370475,530491.6666971187,4214442.863560799
DE112_1,543433.2555743412,10182398.707714885,788051.9850579117,10583550.80184737,89332.48149767081,2855244.07552464
DE112_2,302175.1958792874,5784576.346307587,426650.55178727483,5737253.341550406,48252.305458218565,1517263.4436350456
DE112_3,306022.53751680773,5830301.384447609,427581.1091887995,5786524.956752282,48075.28334980644,1526681.993799789
DE112_4,290347.52231912414,5529515.360571714,404802.43307371414,5449456.799883154,45654.894106424064,1442469.0443100643
DE112_5,460265.56799589336,8812759.851306686,682161.4131306144,9055725.919095544,78176.04400813914,2423258.233979616
DE112_6,152318.72864522075,2933451.0005660555,202462.1820574738,2745437.3372074636,23227.979906276723,713324.0585339924
DE113_0,741887.7990417507,14020532.78947893,1127226.744724981,14974633.180560071,130945.8919278652,4070838.2397204135
DE113_1,4033306.1828119922,19727575.015079547,6213337.93226688,20942446.62314659,613228.9059263841,4861509.669968224
DE113_2,272976.74591413216,5147534.96793285,371684.77423205524,5042461.3109668875,41691.37142568213,1334395.6763385313
DE113_3,594989.3454789339,11200844.117039056,879314.7474978302,11707560.661596084,101019.50303992163,3172717.3592466144
DE113_4,664867.1071175262,12406168.79335861,977686.334240255,13094841.252955317,111853.17034312226,3561354.465858653
DE113_5,323452.9460501505,6148473.93199868,454846.42418175004,6098066.842880004,51526.280467073986,1623529.5761987388
DE113_6,405019.13202724553,7661050.260195275,576669.8017338756,7772168.688104519,65039.504635828125,2073769.8939162558
DE114_0,2824954.6575314277,13634777.580259867,4076301.9010598995,14029394.280571274,381408.225041962,3223992.0581308994
DE114_1,528360.0555090887,9861997.6498582,753730.5376023053,10228284.134089267,84739.92196716114,2751586.0277141375
DE114_2,311673.09020890633,5914516.941966697,430033.94369052397,5886229.415317541,48022.2616490088,1550528.8843013288
DE114_3,131741.29835099872,2532763.7652441324,169051.2446317485,2352821.4232132575,19447.573293704274,605651.7125915001
DE114_4,34213.50985041645,934561.7251000546,40015.07103158607,787859.3540973689,5661.468930966832,207966.86713675928
DE114_5,93264.7432722446,1793306.5960439285,115932.57227844113,1617275.2971572843,13770.32788131862,413539.2410367932
DE114_6,137684.23249550414,2612350.9582618605,173735.46336504436,2429990.2579092532,19891.55241606103,627308.0348038852
DE115_0,3668313.2575692325,18353650.190059297,5799015.223285204,19461583.25203562,573727.2854111007,4441648.425251076
DE115_1,871942.9408115485,16873739.439547475,1398606.4168468383,18437590.720167063,165877.35810831058,4969477.423955979
DE115_2,1432855.8260828878,7227643.9044246515,2079768.6597530104,7089534.15688492,190367.53312074565,1569997.0770768789
DE115_3,466310.357337633,9049863.452569822,702912.3690000834,9343880.344256202,80784.72215065308,2484199.646275315
DE115_4,504548.0154793372,9739492.411513153,755309.7662603852,10127707.763735177,86556.14250320721,2697659.358410216
DE115_5,1555071.3439294691,7746876.337581291,2254782.705587505,7589917.454890232,209079.86238913197,1710184.2614263168
DE115_6,1193093.08690078,5954765.2625847375,1682147.7833811555,5725057.561096946,152008.48538207848,1274003.9667289497
DE115_7,65845.9158680518,1308316.5262600267,83412.65701132617,1152887.3152948706,10261.281176218174,291526.5876709011
DE116_0,4062702.0780716455,20045448.568558574,6308112.563577701,21352263.106999625,622604.4721744702,4924673.676937932
DE116_1,519963.9141343611,9788469.67721118,750802.3216356054,10147623.205370264,84966.05802319647,2726129.622921807
DE116_2,702982.7759169108,13580478.368322555,1099315.7140059853,14546279.314369796,128529.50946935269,3907490.8157640453
DE116_3,171060.14275664053,3285344.0929202973,225306.09772517343,3118887.5662528384,25534.340561591413,809066.3391663831
DE116_4,115737.75583066045,2253394.862222544,151535.26959551853,2070429.2575917921,17646.810604546918,530316.1204671307
DE116_5,1620466.0684333593,8086499.742935511,2332760.6423490485,7977645.194539008,213937.25557098386,1786424.146482259
DE116_6,154219.16742112962,2935502.880837655,199538.9146016242,2751574.8316198066,22725.170243149052,712433.5522796562
DE117_0,3266082.682616779,16288840.826949583,5148206.9339830065,17008994.01437438,510491.7871641317,3905529.3195580896
DE118_0,543483.595023872,10592758.537372697,836979.3324432787,11056204.598066675,97323.88792311636,2957796.1347162533
DE118_1,363091.20511107496,7066004.070444214,533678.764283111,7141841.95399681,60842.48084808341,1888962.170357636
DE118_2,339886.15245826385,6522721.512649949,494050.1869639428,6536914.38283959,56218.012568289945,1736593.77438907
DE118_3,121028.23636222583,2376923.6023402857,161471.29025232213,2184814.325991737,18800.76529212298,563148.2830847686
DE118_4,250529.91020089516,4996037.479645989,367345.4437297909,4928798.595917426,41738.56126954143,1273306.158327433
DE118_5,400984.2747927668,7824050.638031569,600869.9006551235,7971148.690478308,69063.95701498452,2117461.2018671567
DE118_6,192936.41904238335,3875296.899669561,274534.20977921266,3769477.213879455,31075.422766317253,956684.5006473594
DE118_7,234830.51331824414,4527847.230669882,332806.6527839406,4392491.298792715,37954.514517396696,1157445.422327601
DE118_8,977317.2879982468,4900753.15287407,1369581.6588932518,4620802.180064263,123521.00739501674,1027037.9349837952
DE119_0,377600.43195036805,7484299.702446958,573936.4761126286,7666330.325351498,65523.676032160336,2000081.8290638837
DE119_1,252726.71648235607,4986389.438508994,360040.820807553,4916722.830462252,40662.21961284699,1278244.7814163954
DE119_2,136316.46957212623,2735079.283895551,187469.7696534793,2574188.317495645,21529.308981111782,654376.2596185671
DE119_3,92830.25892391117,2608574.976097827,125052.85533085502,2413321.848515497,15253.058987171078,643925.9640546726
DE11A_0,142699.46865446062,3969142.9510130463,198023.33181966015,3780523.2729904414,23693.924970207878,1025852.4386625
DE11A_1,459160.381425129,8878999.684317362,694417.3906269372,9135025.141021548,80126.38011506086,2442626.0806346945
DE11A_2,115376.52052976118,3212345.3780852132,158579.0821809139,3000574.0128044197,19213.468605969,810272.7297032888
DE11A_3,378829.1380900872,7354667.047849375,567914.1502050218,7427855.965492654,65530.410734571225,1979818.3720824094
DE11A_4,62325.7604412629,1752640.3062966112,80065.79407032825,1564400.1310670013,10167.236794174862,416357.9832907413
DE11A_5,51037.80802777283,1431963.461081346,65375.953182919235,1250463.520822977,8502.835383460984,332315.3518003164
DE11A_6,172879.64845104722,3346833.1189188296,234184.74048531518,3168146.6745200474,26708.7797520948,824963.5105524719
DE11A_7,36674.27074397752,1032347.2985979676,44655.76133795942,885841.7845177464,6146.52133287492,232503.58595731156
DE11B_0,337973.9961696168,6713396.332016105,514664.0272383768,6741541.116635578,59392.889216972886,1776462.0178082865
DE11B_1,71967.72782609945,2025582.7899993642,95357.4887708604,1823442.7539148952,11927.193769445254,487679.5099713537
DE11B_2,223990.2660425528,4372527.282860341,320009.38434012013,4213276.166926819,36729.734431597,1109578.2283156423
