segment,function,a,b,c,R2
accompany_car,power_function,49823259.85994757,6.8924874850770275,0.9238759076775389,0.9963422812645086
accompany_car,exponential_function,113983.63920191884,0.6942460905455895,0.7863638985822822,0.9973153692424561
accompany_car,lognormal_function,639750.1948301601,1.8599776676485618,0.879840228366228,0.9969273322765123
accompany_no_car,power_function,4010056.2699848744,4.917324069717087,0.7320612820091583,0.9829472029951896
accompany_no_car,exponential_function,302.96274235692727,0.15950296432528616,2.0057283671799105e-17,0.9921656135896949
accompany_no_car,lognormal_function,8197.256802435108,0.8781132906286147,0.6301846827920231,0.9865376914152748
business_car,power_function,2205.3387539468135,7.007553204066198,0.9898327991366269,0.9928640753263134
business_car,exponential_function,1096330.0648282454,6.148802822408856,0.9887316774873242,0.9910161761747516
business_car,lognormal_function,146410.0168880871,8.577684256624794,0.9884025080639215,0.990731701107603
business_no_car,power_function,49764506.129462525,9.999999999999599,0.983993208768815,0.9644058341935517
business_no_car,exponential_function,159865119.61801746,3.917770986934977,0.9941063349182878,0.9719728826921333
business_no_car,lognormal_function,126462403.65183073,5.957495179511777,0.9941073229636606,0.9713498472766442
commuting_car,power_function,2211752.0905066705,4.0027890113827445,0.9472176264107343,0.9422657362986526
commuting_car,exponential_function,28818.62531170474,0.2209420344543,0.6852638670619963,0.9592006536997889
commuting_car,lognormal_function,149055.76782015825,1.044878166782546,0.9107071096984978,0.952340062292898
commuting_no_car,power_function,6663.693596517281,2.590108490571593,0.9112347032096555,0.8154684175237716
commuting_no_car,exponential_function,1142.726754254522,0.08477442167699828,3.0570973217849017e-12,0.8882204250017176
commuting_no_car,lognormal_function,2268.7306676796547,0.6676051813676483,0.8108007313036594,0.859738470754844
education_car,power_function,2092918.2451522902,9.999999999995707,0.9797351056660278,0.9882148018723561
education_car,exponential_function,9999999999.992224,8.005281550805755,0.9875666220205334,0.9899701310516843
education_car,lognormal_function,224984721.11609983,9.99999999954401,0.9862446733489257,0.9898393311467497
education_no_car,power_function,163802.75599831378,4.196400528551615,0.8444740192667838,0.9468834494071913
education_no_car,exponential_function,399.87335574372327,0.1304991520343532,8.424101994981299e-14,0.9689742950635186
education_no_car,lognormal_function,2793.2821099798766,0.8234789450075106,0.7306322820376903,0.9568441116865043
errands_car,power_function,21981337.87824199,9.258111608769337,0.9698647679687378,0.994374411183716
errands_car,exponential_function,2594348.2493029865,2.242738527463314,0.9413752691192987,0.9947640680132012
errands_car,lognormal_function,2391204.4929541713,3.6189290478792326,0.9502149367677352,0.9947162166223692
errands_no_car,power_function,2203943369.8385134,9.999999999999945,0.9556608295879903,0.9832811657016418
errands_no_car,exponential_function,9999999999.999998,3.7105217993613415,0.9791152424912322,0.9940682594855739
errands_no_car,lognormal_function,9999999999.999704,5.74105734828344,0.9776302206633773,0.9929738311695525
leisure_car,power_function,80507.86582728384,6.412343643467355,0.9774681452292256,0.9990742713325927
leisure_car,exponential_function,2395904.1962821074,3.7154707408964667,0.9695449875989719,0.9982926092738329
leisure_car,lognormal_function,587006.0266905121,4.888003301465385,0.9680133122396937,0.99829600510057
leisure_no_car,power_function,627408.9757044581,4.848484579766263,0.916020170457843,0.9480051731460366
leisure_no_car,exponential_function,2155.9669796650924,0.11695334471310179,5.747671755262027e-12,0.9677575919579114
leisure_no_car,lognormal_function,16298.753204598823,1.0731272179856115,0.8367014315039819,0.9580084690754995
shopping_car,power_function,1621593190.091908,9.99999999935027,0.9494077645920344,0.9971589142413297
shopping_car,exponential_function,1810800.0978607973,1.394997353402059,0.8806016942746756,0.9977698269016757
shopping_car,lognormal_function,10669223.494570702,3.101143525750988,0.9224600904555483,0.9975582829430854
shopping_no_car,power_function,9999999999.846207,9.028720842973252,0.8756162930378802,0.9983858144782114
shopping_no_car,exponential_function,5545196.093145457,1.4436739647293182,0.8760776423680964,0.9984874992121714
shopping_no_car,lognormal_function,102505545.22889107,3.044185334275784,0.8922334660295713,0.9985977169473861
