segment,function,a,b,c,R2
accompany_car,power_function,151842829.98394078,5.853708123444271,0.8326209689724254,0.9999288334295553
accompany_car,exponential_function,278892.0294801156,0.6585268908858852,0.7485421605644869,0.9996408561442944
accompany_car,lognormal_function,1216537.2283628702,1.4617648287214549,0.7962191143694208,0.9998419497468746
accompany_no_car,power_function,12178416.289969169,5.419744001452987,0.7167064412804269,0.9976319042023168
accompany_no_car,exponential_function,6025.015200328135,0.47742418276932796,0.6466384380050484,0.9972738934034475
accompany_no_car,lognormal_function,42517.74558496715,1.178921503074022,0.688499427301802,0.9974960060334562
business_car,power_function,249803035.03937513,9.99999999999975,0.9748778515968208,0.9852957834343951
business_car,exponential_function,9999999999.999998,4.847285363599862,0.9870880000414086,0.9926947108107019
business_car,lognormal_function,9999999999.99999,7.549834396586499,0.9882387115857242,0.9929085795978616
business_no_car,power_function,28242884.891564824,7.706685863112072,0.9614393309454574,0.9566741521930905
business_no_car,exponential_function,109588.50393140785,1.3593508488009312,0.9567606429629323,0.9619229887378346
business_no_car,lognormal_function,267440.2984033936,2.401805148472783,0.9589118100953881,0.9599717996001418
buy/execute_car,power_function,9999999999.999886,9.219623027943845,0.9275541140618171,0.9997753786162882
buy/execute_car,exponential_function,45720076.68121063,1.8232225893846348,0.9101025427020398,0.9995897114981229
buy/execute_car,lognormal_function,103508214.97033928,3.1463225985982626,0.9183401737619391,0.9996862273903675
buy/execute_no_car,power_function,8765954645.969543,9.999999999999998,0.930334906830433,0.9978997863708131
buy/execute_no_car,exponential_function,274661962.4658169,2.552317667313094,0.944715475341126,0.9993687944714158
buy/execute_no_car,lognormal_function,1336221516.3410316,4.483392313930408,0.9478212649191075,0.9993086291872938
commuting_car,power_function,562291960.8379675,6.822118173935069,0.962861716027878,0.994121221889246
commuting_car,exponential_function,4357211.500304198,1.2185699721654435,0.9609288054056041,0.9945911152351624
commuting_car,lognormal_function,9118360.674125137,2.1308636455493755,0.9616414706999737,0.9945587305700516
commuting_no_car,power_function,8404714.231492456,9.999999999974367,0.9845997729174271,0.8921385261807229
commuting_no_car,exponential_function,9999999999.998356,6.507985236778413,0.9937626623956455,0.9031154141881035
commuting_no_car,lognormal_function,5583786566.635405,9.999999998537577,0.9948659264348918,0.9034017724208622
education_car,power_function,4313760872.653652,9.999999999999998,0.950280491032248,0.9961472926441436
education_car,exponential_function,9999999999.999907,3.697290426549056,0.9685824031899568,0.9997962543244381
education_car,lognormal_function,9999999999.999998,5.709514749047369,0.9681947718546197,0.9997633066303238
education_no_car,power_function,883735426.0348116,9.999999999999998,0.9421051928778742,0.9944568637008218
education_no_car,exponential_function,8051888.297444849,2.295811629833003,0.9461302945088959,0.9942231647044898
education_no_car,lognormal_function,19735107.830180533,3.8621662008382422,0.9471848344621928,0.9945495124582433
leisure_car,power_function,2125936451.9329505,9.999999999999998,0.9635779684121092,0.9963315077719569
leisure_car,exponential_function,3798288689.7989044,3.843412967895303,0.9724296210026052,0.9980919395711201
leisure_car,lognormal_function,3436626276.997301,5.938430473645805,0.974058369980476,0.9979347743426147
leisure_no_car,power_function,653889778.6363341,9.999999999999998,0.9617395998243025,0.993592903230585
leisure_no_car,exponential_function,715310280.0611049,3.5636521596006254,0.9729549477302489,0.9972303253582357
leisure_no_car,lognormal_function,785781473.7197292,5.545395812609428,0.9732797443322136,0.997314437981554
