segment,function,a,b,c,R2
accompany_car,power_function,999999.9999999193,3.3431758036749573,0.8853311452873927,0.9766899537770729
accompany_car,exponential_function,12691.009462917265,0.11687150393091114,1.6061498483281843e-13,0.9959471193060068
accompany_car,lognormal_function,65565.65095168918,0.770048700954375,0.7960788800839114,0.9879818213708516
accompany_no_car,power_function,598524.2711780567,4.534804200345651,0.9749696615509974,0.9727985143173461
accompany_no_car,exponential_function,204.86330900419617,0.11552075081612172,3.407623026177548e-14,0.9846108651807665
accompany_no_car,lognormal_function,3122.089934827958,0.821841900223325,0.8663392636026955,0.9787620658539455
business_car,power_function,43395.638043438674,2.6927694765290773,0.9115568819970078,0.9302129914227683
business_car,exponential_function,3255.7768853948483,0.07446878188596577,1.210034305011424e-16,0.9755173218748493
business_car,lognormal_function,7839.589109101918,0.6007824133055636,0.8105028368312597,0.9579669864933196
business_no_car,power_function,5228.735135745447,2.6737260015455933,0.8916197439752006,0.931114936088752
business_no_car,exponential_function,211.28649952327504,0.08890345587660453,2.1404217976622677e-12,0.9734457190983242
business_no_car,lognormal_function,586.2525205590057,0.5550004863837239,0.7666374713953225,0.9555664683791468
buy/execute_car,power_function,999999.9999999574,2.7797125654526615,0.8380093503875508,0.9783224980053866
buy/execute_car,exponential_function,52875.384589990026,0.12195041700778701,1.603309748461611e-14,0.9969807229548059
buy/execute_car,lognormal_function,190215.91415714254,0.7802561087325861,0.7702691124074832,0.9904729649683466
buy/execute_no_car,power_function,120593.55942781536,3.0904280306176712,0.8310953127988919,0.9580072292862201
buy/execute_no_car,exponential_function,2599.6121896847467,0.1277613638516591,9.638032812041146e-15,0.9888156870130448
buy/execute_no_car,lognormal_function,8428.570962536758,0.6405379775228881,0.6837628520732922,0.9748439535821319
commuting_car,power_function,734467.0719333702,3.0796024418954726,0.9568506994750786,0.8818482333394297
commuting_car,exponential_function,14371.385636383631,0.05893323952769276,2.713045008043197e-16,0.9411674340658822
commuting_car,lognormal_function,59976.574552077655,0.6603371991404552,0.8919133641776349,0.913241811800167
commuting_no_car,power_function,11413.637436860407,2.8475928643782984,0.917429329100115,0.8461117871699524
commuting_no_car,exponential_function,1094.2359961362063,0.07751186593303033,4.735420046212672e-11,0.9069017750242996
commuting_no_car,lognormal_function,2602.428994559393,0.6908724686864091,0.8286198401976114,0.8814701186002151
education_car,power_function,177445.64148702114,2.977066792785687,0.8795763999817037,0.9419177026365254
education_car,exponential_function,6204.407989147515,0.09958812305948517,1.7683401159232968e-15,0.9801747527711058
education_car,lognormal_function,18233.0326282268,0.6345881698228154,0.757407991784123,0.9637401181610334
education_no_car,power_function,15943.752662418081,3.2226198705849134,0.8928676594051314,0.9189477726113989
education_no_car,exponential_function,365.86811647578367,0.10965264830927428,4.581802744659464e-14,0.9575267208404612
education_no_car,lognormal_function,1228.6335234912804,0.6815186809688323,0.7671641941703425,0.9395388553829821
leisure_car,power_function,487847.49940613535,2.8952637328389885,0.8961124974384742,0.9530212642383615
leisure_car,exponential_function,30792.001497741887,0.09282544561828393,3.2930388264456415e-14,0.9882656363194199
leisure_car,lognormal_function,78782.82313700701,0.6606891114367662,0.7855578404704816,0.9749456943042667
leisure_no_car,power_function,41076.535942399285,2.942616437919552,0.890572581132732,0.9288752814408507
leisure_no_car,exponential_function,2014.1409145396162,0.10438188462011516,1.6108035043790004e-12,0.9663474890569699
leisure_no_car,lognormal_function,5341.932259581924,0.6493719688478916,0.7633363307194525,0.9504554996897299
