,accompany_no_car,business_no_car,buy/execute_no_car,commuting_no_car,education_no_car,leisure_no_car,accompany_car,business_car,buy/execute_car,commuting_car,education_car,leisure_car
ASC_0,6.452433694519291,5.667343276796431,-0.782254471647357,2.885948086166679,5.248961601557083,1.644309447790236,4.81526110321612,6.483550574831803,-1.2839165575695843,3.3233566889528787,5.308642119236254,1.8550258473218695
b_care_0,2.825507192581699,10.43101235146477,,,,0.5531018730437256,-0.3443537750653886,0.5695366471855445,,,,0.5771912842338736
b_care_1,3.563166053229744,-8.960994408608133,,,,0.7082276917706805,-0.19545230602774002,-0.023856972607742413,,,,0.4583861298313916
b_care_2,-5.331249492224827,-1.0511458107506546,,,,-1.0860093671600084,-0.3077043336534535,1.538123597837868,,,,0.3876201162250033
b_care_3,-0.997661781345255,-0.26069185167206455,,,,-0.16165513793437328,0.7624212736485209,-1.0300045331155956,,,,0.6407830855340196
b_care_4,-0.0298809861286325,-0.031612675527269526,,,,-0.006832529860238147,0.24408107907331034,-0.888732165076915,,,,-2.054220279008403
b_care_5,-0.0298809861286994,-0.12656760505322628,,,,-0.006832529860241519,-0.158991923916793,-0.16506657423447846,,,,-0.009760336806174425
b_in_0,-0.5802483998863023,-1.088881978055133,0.24360314155982393,0.4022822782789974,-0.001326434288916272,0.11904637386530408,-0.47929538618137557,-0.3746715888392859,0.16875336044299952,0.07090199282079263,-0.07910319412337248,0.1221168021900319
b_in_1,-0.681954790257427,-1.2402902722760034,0.08018450038373892,0.456521173037329,-0.3589880800729075,0.23536803307280937,-0.5244026804858395,-0.24510194320951117,0.07682423042575053,0.01220024185326362,-0.152401553053901,0.24849009242343087
b_in_2,-1.003702580065075,-0.8825337991932175,-0.18694526159561906,0.11339214045141568,-0.25817500983115993,0.18652394538263076,-0.6714754402070495,-0.3985984321613366,0.024067202395902796,-0.04967991403531308,-0.32013407560253354,0.15593527206120344
b_in_3,-0.052935556762370856,0.06520682119040926,-0.265900244838549,-0.5939452775891295,-0.5109610293474726,0.06724373368791346,-0.5940356729803736,-0.6701705253829795,-0.044117193094156,-0.040853451842414436,-0.37803047353759855,0.029654654122770897
b_in_4,-1.1457014879635548,-1.6402829209271488,-0.29244191018484267,-0.6092646951257651,-0.510961029347272,-0.30649520335483554,-0.5348104715724742,-0.47781831074918013,-0.35639649578140026,-0.901521873339917,-0.6033483834345795,-0.4110148087812771
b_in_5,-1.1457014879628493,-1.1275960763202861,0.13403247495002393,-0.6092635190497048,-0.5109610293488697,-0.30649520335499575,0.5838455539276098,-0.2819904939554914,-0.2670573252573543,-0.7190617861134664,-0.6033483834613003,-0.4494033177329046
b_learn_0,3.1539272377888454,1.9326967289268,,,-1.9795571447650044,-0.4997529998840582,2.8533012668795212,1.2199014301478917,,,-2.717316415732247,0.6957217823064447
b_learn_1,2.599349339571024,2.0002317307526374,,,0.9131835265335623,-0.4211610899055974,2.0548839203417,1.0687190258721089,,,0.24306993673672164,0.9233681737233825
b_learn_2,-6.237592973899175,2.902482089849974,,,1.4821559561905657,0.02174850500481213,1.2783981754585403,1.5760132607054702,,,0.3396444065296656,1.185299916760918
b_learn_3,0.8773799617326129,-5.095017183315716,,,-0.13859411265139984,0.7786942482304231,0.5505281128265882,-2.0418490799633897,,,2.2689308494132683,1.23515571169311
b_learn_4,-0.19653178258327467,-0.2298995404931706,,,-0.13859411265148583,-0.04696123521611502,-6.0860264314703505,-1.1864138418450538,,,-0.06716438849919913,-4.005824044057298
b_learn_5,-0.19653178258317489,-1.5104938254842484,,,-0.13859411265101423,-0.046961235216123325,-0.6510850483548268,-0.6363707949186883,,,-0.06716438849225366,-0.0337215404328301
b_pop_0,-0.49341408876082626,-0.809457038364496,0.37576513167908776,0.3884669817539566,0.05626457928157772,0.3543304799116022,-0.11942054398168125,-0.29572671415930946,0.24477507916697083,0.2331602214061082,0.04663128750117733,0.34889635660534923
b_pop_1,-0.3259201676644877,-0.6430493315922443,0.3415517513179616,0.3678769064065608,0.18369848138020592,0.4432987265820382,-0.014657265425232815,-0.1850026768808059,0.18994915076148944,0.2662009306711792,0.04480570639006507,0.4387256251934455
b_pop_2,-0.49991426721713667,-0.9211391656541316,0.2407800878965031,0.055684372456654474,-0.04776422871530905,0.2918458984353014,-0.10785156121509298,-0.27497455195817483,0.06836422794768107,-0.007197593585991038,-0.17787619173425184,0.2850160301137407
b_pop_3,-0.9037253842939801,-1.5139583696948424,0.10744308383244601,-0.06706182017066589,-0.7811904813923151,0.11340776656187047,-0.4080086156620017,-0.34029575347478846,-0.08935584893789873,-0.40550464701197286,-0.4346897876386986,0.03502186001905328
b_pop_4,-1.1936351974799064,-1.7092046448647036,-0.930614195656853,-0.6708612882891629,-0.7811904813969521,-0.6317616691739806,-0.49944112621120146,-0.2667241240563035,-0.19871920830926426,-0.11455072685210838,-0.812091833291944,-0.5194396548851115
b_pop_5,-1.19363519747895,-0.3175696755288386,-0.34485691887729747,-0.6708625884878165,-0.7811904813993947,-0.6317616691737202,-1.1674374523748459,-1.0856274737605156,-0.60630187987598,-0.8925759846301833,-0.8120918332758257,-0.9027365861023849
b_size_0,-1.3241842728371611,2.5944066646180906,0.35858013278317863,,-0.22925127415825072,0.6345336397327084,-0.923922309396286,-0.45958855653296354,0.40664561932203125,,-0.3700489348342898,-0.2942827034895655
b_size_1,-0.644519282452494,2.6718088725309013,0.08981758236565908,,0.06360051465917481,0.5808442073296913,-0.3409372415374081,-0.46947303901493886,0.0584639580625591,,0.2621762339475363,-0.30525190620046927
b_size_2,-0.30005388752793116,2.3607591956227445,-0.33856698704994287,,-0.16689192858407306,0.2837808169680748,-0.34409536012620534,-0.5792384915646123,-0.09295145935901011,,0.05635487511280623,-0.45183072161617144
b_size_3,0.013525692924675118,3.311641749293035,-0.4427069577423948,,-0.5720042353140259,-0.9333543681967246,-0.06749292528042038,-0.4980334249927754,-0.22367120657626097,,-0.6098301545669836,-0.31959392664298436
b_size_4,-1.1775062764986326,-1.4549291073002637,-0.24443258602990545,,-0.5720042353151336,-0.2833511422632113,-0.0458480060955778,-1.1957059095364033,-0.27938231356056975,,-0.6221164432817512,1.5019595935555041
b_size_5,-1.1775062765020265,-15.398065600485273,0.28606384851710287,,-0.5720042353137663,-0.28335114226305014,-0.3301929932658381,0.7536881273463282,-0.2586211831737735,,-0.6221164434119434,-0.41653115249468536
b_ticket_0,1.5918450097228243,5.728947990686128,,2.3972453117972616,0.027685884468510367,,2.3927492436574944,0.8062209506342161,,0.039246432803479774,0.14883549261789727,
b_ticket_1,1.5461202221753239,4.59741339994829,,3.640085821028555,0.4042717111282521,,1.8180905113794528,0.25033012023902296,,0.40633636626201314,-0.0014641149718482016,
b_ticket_2,1.8371835496001772,5.654749346349515,,4.165170100832634,-0.15354936074178624,,1.7455935701870682,-0.0464104039333469,,0.1177739884487138,0.38312861543137,
b_ticket_3,-5.032914661341999,5.53140717086437,,-9.977362865600947,-0.20618624600500568,,0.7662198930359186,-1.6678073984197102,,-0.3486754509761264,-0.48112680493874405,
b_ticket_4,-0.4184417684362397,-0.5316910211514824,,-0.11256774850229186,-0.20618624600492982,,-6.453340263928654,0.969844839155221,,-0.19994105407788096,-0.024686594066948377,
b_ticket_5,-0.41844176843570574,-22.13053879395559,,-0.11256779744118045,-0.2061862460051853,,-0.26931269091825316,-0.3121781076657249,,-0.014740282461388823,-0.0246865940666908,
