index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE111_0,16331802.261417031,75583136.28958699,27428841.419778235,88415425.26435289,3859836.073529837,27816668.373548754
DE112_0,3548174.8330324288,17303243.512522973,5321655.260496617,17694784.066398654,697984.0547973451,5353649.772154008
DE112_1,538158.2555602001,10194005.616720282,777139.0771643622,10330418.318011843,123841.05626837884,3483980.245985571
DE112_2,303384.9571978602,5801720.327046856,419883.46717704536,5581236.075953606,70000.93396424965,1864919.6888687906
DE112_3,306319.36384335003,5844253.025746324,421593.40122730663,5649632.630974422,70081.26275239064,1875059.214257324
DE112_4,289661.6145573445,5547854.850083916,398564.81281410804,5307943.719755247,66734.88137830133,1769205.6923950487
DE112_5,465404.83916649973,8825178.881622266,670748.8291057912,8830241.844082583,108469.67488634323,2969085.5116135906
DE112_6,152735.71447757067,2947505.175910134,199197.75917715646,2668541.4381216066,36312.4158617186,879743.6093031543
DE113_0,742490.3627617491,14031039.721503869,1109873.3644423776,14620673.323082888,175708.8746420911,4975175.183820039
DE113_1,4085155.3228034494,19738576.35333742,6132516.127942651,20448076.824597698,802434.0617422862,6193261.385053993
DE113_2,268900.02116851043,5166017.427177609,366330.7145297285,4907641.691721981,61826.6617054181,1636439.1565022096
DE113_3,587318.7580909659,11212611.160433201,864114.2860274217,11432649.209479796,137874.35181430323,3876157.3757888763
DE113_4,653389.3913364507,12416330.030371217,962922.9179889553,12779977.988728177,152302.30569978536,4342984.931249012
DE113_5,319022.8726102402,6170259.475856277,446525.4165786871,5945326.617006844,74228.52919379402,1995278.193908994
DE113_6,402494.2238340156,7677642.401523836,568221.2043311473,7579879.385305028,92336.91770284732,2541264.331288937
DE114_0,2781120.970899205,13641706.318858141,4025394.8685419327,13703827.982505307,519450.9385967613,4109559.105386167
DE114_1,518968.72357479756,9882028.144660955,743967.5892907416,9970205.800263658,118437.17747705766,3368078.8434658246
DE114_2,309914.4765932632,5933674.099302304,424722.70627847203,5734442.935699508,70413.27282176763,1911458.0325225466
