index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
10010000,4540202.480458875,19255698.35404673,5198674.590240337,18917180.577950913,528997.4157539401,6697359.209589823
10020000,12449334.755305436,52799547.110172756,14254879.718769956,51871323.9453741,1450522.5134247048,18364305.80697022
10030000,10896708.081450023,46214618.13026853,12477073.360520111,45402158.90573524,1269619.6788847928,16073989.769754764
10040000,4033901.2965181847,17108397.013144124,4618943.815833323,16807629.084452685,470006.21017433435,5950502.453379977
10510011,144092.7646994488,3555367.3292646785,115029.80864720707,2916945.094556149,21657.839511728078,1043650.0180678158
10510044,250390.8969239451,6178184.007542188,199888.01672478518,5068793.704022878,37634.96294965042,1813557.1528782775
10515163,183604.3400085573,4644629.4993986,105629.65363551759,3143180.134221344,7491.1295390382365,1321220.903628561
10515166,154360.13170852468,3808705.942745929,123226.28724783707,3124792.7675021184,23201.074436496147,1118015.5685302669
10515169,221445.55375130964,5601896.727583095,127400.1319401602,3790995.710288333,9035.065995268955,1593527.1171596276
10515172,184229.89520938907,4545717.141783891,147071.4344140286,3729461.990839826,27690.644370866827,1334359.3890016202
10515175,270412.8453025971,6672208.681731505,215871.61517641103,5474108.462389707,40644.358637223115,1958574.1967993798
10515178,152121.2065261425,3848202.2989352974,87517.05082366004,2604210.5231524934,6206.605266896252,1094667.5766932825
10530032,363145.46651850734,8960307.827554787,289900.42360457557,7351343.347328503,54582.5201541125,2630227.64178204
10530083,131937.4141994872,3255444.3169367053,105326.14555928756,2670877.9857222717,19830.831536094593,955609.9850004645
10530090,224716.65229171558,5544693.694830275,179392.16841923704,4549056.560436078,33775.99979498065,1627601.0715289246
10530100,169184.29837770123,4174479.7410979727,135060.47655544363,3424886.1159553234,25429.21839143938,1225385.5800946685
10530116,192993.86795720411,4761960.7709983075,154067.7475895947,3906875.66854172,29007.91186624207,1397835.9996120213
10530129,676027.4358510107,2867136.5296666413,774072.6692675557,2816731.882484274,78766.69996176098,997223.9328353828
10535308,99838.40527756771,2525606.9780457886,57438.16387183654,1709164.892758877,4073.4463404862913,718439.3791100723
10535313,78223.11846188128,1930089.4139456907,62445.81653510627,1583511.44246691,11757.313070423717,566562.5138524086
10535318,173074.50820193882,4378256.888432833,99571.72228965983,2962916.649438181,7061.508245315073,1245448.0003630456
10535323,239121.26707402864,5900115.404549714,190891.42784077927,4840656.700914192,35941.08307195379,1731932.3091811263
10535343,45877.44901604141,1160559.456530984,26393.815358720345,785390.4017151941,1871.8180271978908,330135.14082685846
10535358,159254.90372193203,3929480.3101263205,127133.80258525434,3223880.1938781766,23936.782346147218,1153467.9308392676
10535373,110575.23062668798,2728350.4707265664,88272.6321938451,2238432.146323904,16619.992016117438,800885.7466376121
10535391,183923.42582087906,4652701.396700593,105813.22731266479,3148642.6640632576,7504.148366120757,1323517.0522123645
10539105,0.0,0.0,0.0,0.0,0.0,0.0
10540033,31506.769468512728,797025.1187819688,18126.200862016598,539374.2429089921,1285.4886297036521,226723.41201556023
10540056,270948.939380256,6685436.350539833,216299.58114193767,5484960.894802322,40724.9361701849,1962457.0745760798
10540108,3947.2096783508073,99852.3592172459,2270.8743765617196,67573.51730367719,161.04771279858207,28404.20840705068
10540138,58522.70157842274,1480445.7570173705,33668.77219381328,1001868.4361910461,2387.7493226903543,421130.65877758974
10540168,161037.99924110185,3973476.6868148916,128557.25460102776,3259976.3277723123,24204.790227520105,1166382.7199661178
10545417,134677.84878588564,3406938.579759684,77481.68980627951,2305592.22512786,5494.909386385153,969144.787445358
10545439,53201.51009810609,1312702.3502178304,42470.97027454709,1076985.9557302508,7996.444303707431,385333.4141442558
10545453,108997.34989050747,2757300.3265289194,62707.40830846928,1865959.7308138162,4447.134895632702,784347.3477192468
10545459,17088.817948788226,432294.94439562154,9831.39026499475,292548.8204225066,697.2305170860768,122971.51304369845
10545488,124140.74163527407,3063068.0031807953,99102.03184325862,2513045.870851836,18658.953937150396,899139.4364654135
10545489,467485.6899376407,11534814.758880138,373195.62554718676,9463556.986244809,70265.3604281744,3385953.8316689013
10545492,275680.5523265497,6802184.905674212,220076.8459681077,5580745.406965845,41436.1204828476,1996727.6914747804
10545494,245647.62975857177,6061147.894390237,196101.44829066892,4972773.269415603,36922.02695148855,1779202.125593127
10550001,98432.06410474212,2490030.838085153,56629.079887372936,1685089.2982704411,4016.067065567036,708319.3168333088
10550004,1021790.404123998,4333570.559364709,1169982.1391961263,4257385.80400879,119052.9465481325,1507267.000267952
10550007,40382.08224827757,1021543.4474411056,23232.268696740706,691313.4988822304,1647.6048941100446,290590.3596613538
10550010,14075.229721304824,356060.35876568826,8097.638869715593,240958.26080442974,574.274927973387,101285.66530777652
10550012,197655.55558902063,4876983.978027252,157789.19076808734,4001244.646042728,29708.586065909753,1431600.1541920218
